CarrierName,Date,ProportionalCancellations
Alaska Airlines Inc.,06/08/01,0.0110619469027
Alaska Airlines Inc.,06/09/01,0.017199017199
Alaska Airlines Inc.,06/10/01,0.0394736842105
Alaska Airlines Inc.,06/11/01,0.0383838383838
Alaska Airlines Inc.,06/12/01,0.0283975659229
Alaska Airlines Inc.,06/13/01,0.0162271805274
Alaska Airlines Inc.,06/14/01,0.0282828282828
Alaska Airlines Inc.,06/15/01,0.030303030303
Alaska Airlines Inc.,06/16/01,0.0616740088106
Alaska Airlines Inc.,06/17/01,0.0108225108225
Alaska Airlines Inc.,06/18/01,0.020202020202
Alaska Airlines Inc.,06/19/01,0.0202839756592
Alaska Airlines Inc.,06/20/01,0.0324543610548
Alaska Airlines Inc.,06/21/01,0.020202020202
Alaska Airlines Inc.,06/22/01,0.0363636363636
Alaska Airlines Inc.,06/23/01,0.0264317180617
Alaska Airlines Inc.,06/24/01,0.00649350649351
Alaska Airlines Inc.,06/25/01,0.0161616161616
Alaska Airlines Inc.,06/26/01,0.0324543610548
Alaska Airlines Inc.,06/27/01,0.0385395537525
Alaska Airlines Inc.,06/28/01,0.0242424242424
Alaska Airlines Inc.,06/29/01,0.010101010101
Alaska Airlines Inc.,06/30/01,0.00440528634361
Continental Air Lines Inc.,06/01/01,0.00782608695652
Continental Air Lines Inc.,06/02/01,0.00126422250316
Continental Air Lines Inc.,06/03/01,0.00192864030858
Continental Air Lines Inc.,06/04/01,0.00870322019147
Continental Air Lines Inc.,06/05/01,0.0167696381289
Continental Air Lines Inc.,06/06/01,0.0132391879965
Continental Air Lines Inc.,06/07/01,0.00867302688638
Continental Air Lines Inc.,06/08/01,0.0469973890339
Continental Air Lines Inc.,06/09/01,0.554292929293
Continental Air Lines Inc.,06/10/01,0.0906460945034
Continental Air Lines Inc.,06/11/01,0.0278988666085
Continental Air Lines Inc.,06/12/01,0.0158870255958
Continental Air Lines Inc.,06/13/01,0.017667844523
Continental Air Lines Inc.,06/14/01,0.0223175965665
Continental Air Lines Inc.,06/15/01,0.0409906063194
Continental Air Lines Inc.,06/16/01,0.0114678899083
Continental Air Lines Inc.,06/17/01,0.00756859035005
Continental Air Lines Inc.,06/18/01,0.00430292598967
Continental Air Lines Inc.,06/19/01,0.00775862068966
Continental Air Lines Inc.,06/20/01,0.0250865051903
Continental Air Lines Inc.,06/21/01,0.0119965724079
Continental Air Lines Inc.,06/22/01,0.0324786324786
Continental Air Lines Inc.,06/23/01,0.0103211009174
Continental Air Lines Inc.,06/24/01,0.0
Continental Air Lines Inc.,06/25/01,0.0137575236457
Continental Air Lines Inc.,06/26/01,0.0051724137931
Continental Air Lines Inc.,06/27/01,0.00778546712803
Continental Air Lines Inc.,06/28/01,0.00599828620394
Continental Air Lines Inc.,06/29/01,0.00256629597947
Continental Air Lines Inc.,06/30/01,0.00229357798165
US Airways Inc.,07/13/01,0.00538160469667
US Airways Inc.,07/14/01,0.00840336134454
US Airways Inc.,07/15/01,0.0120481927711
US Airways Inc.,07/16/01,0.00930004894763
US Airways Inc.,07/17/01,0.0215475024486
US Airways Inc.,07/18/01,0.0112579539892
US Airways Inc.,07/19/01,0.0102840352595
US Airways Inc.,07/20/01,0.00440744368266
US Airways Inc.,07/21/01,0.00840336134454
US Airways Inc.,07/22/01,0.0110552763819
US Airways Inc.,07/23/01,0.0156555772994
US Airways Inc.,07/24/01,0.0229941291585
US Airways Inc.,07/25/01,0.0259295499022
US Airways Inc.,07/26/01,0.0601761252446
US Airways Inc.,07/27/01,0.0156555772994
US Airways Inc.,07/28/01,0.00839895013123
US Airways Inc.,07/29/01,0.0426706827309
US Airways Inc.,07/30/01,0.01614481409
US Airways Inc.,07/31/01,0.00880626223092
US Airways Inc.,07/01/01,0.1535
US Airways Inc.,07/02/01,0.0210924824229
US Airways Inc.,07/03/01,0.00216802168022
US Airways Inc.,07/04/01,0.0119241192412
US Airways Inc.,07/05/01,0.0113821138211
US Airways Inc.,07/06/01,0.00108459869848
US Airways Inc.,07/07/01,0.0100052659294
US Airways Inc.,07/08/01,0.00904068307383
US Airways Inc.,07/09/01,0.00880626223092
US Airways Inc.,07/10/01,0.0636007827789
US Airways Inc.,07/11/01,0.0181017612524
US Airways Inc.,07/12/01,0.00489236790607
Southwest Airlines Co.,07/02/01,0.00904486251809
Southwest Airlines Co.,07/03/01,0.0159189580318
Southwest Airlines Co.,07/04/01,0.00560586459681
Southwest Airlines Co.,07/05/01,0.0104617604618
Southwest Airlines Co.,07/06/01,0.0100973674721
Southwest Airlines Co.,07/07/01,0.00214868929953
Southwest Airlines Co.,07/09/01,0.00577200577201
Southwest Airlines Co.,07/10/01,0.0122655122655
Southwest Airlines Co.,07/11/01,0.00685425685426
Southwest Airlines Co.,07/12/01,0.00865800865801
Southwest Airlines Co.,07/13/01,0.00144248106744
Southwest Airlines Co.,07/14/01,0.00343790287924
Southwest Airlines Co.,07/16/01,0.00793650793651
Southwest Airlines Co.,07/17/01,0.00829725829726
Southwest Airlines Co.,07/18/01,0.0108225108225
Southwest Airlines Co.,07/19/01,0.00829725829726
Southwest Airlines Co.,07/20/01,0.00432744320231
Southwest Airlines Co.,07/21/01,0.00128921357972
Southwest Airlines Co.,07/23/01,0.00937950937951
Southwest Airlines Co.,07/24/01,0.01443001443
Southwest Airlines Co.,07/25/01,0.0111832611833
Southwest Airlines Co.,07/26/01,0.00505050505051
Southwest Airlines Co.,07/27/01,0.00288496213487
Southwest Airlines Co.,07/28/01,0.00171895143962
Southwest Airlines Co.,07/30/01,0.0126262626263
Southwest Airlines Co.,07/31/01,0.00721500721501
Southwest Airlines Co.,07/01/01,0.00458891013384
Southwest Airlines Co.,07/08/01,0.00152497140679
Southwest Airlines Co.,07/15/01,0.00266869996188
Southwest Airlines Co.,07/22/01,0.000762485703393
Southwest Airlines Co.,07/29/01,0.00152497140679
Northwest Airlines Inc.,07/14/01,0.00533689126084
Northwest Airlines Inc.,07/15/01,0.00320924261874
Northwest Airlines Inc.,07/16/01,0.00674846625767
Northwest Airlines Inc.,07/17/01,0.0226993865031
Northwest Airlines Inc.,07/18/01,0.0184049079755
Northwest Airlines Inc.,07/19/01,0.0079754601227
Northwest Airlines Inc.,07/20/01,0.00613496932515
Northwest Airlines Inc.,07/21/01,0.0173448965977
Northwest Airlines Inc.,07/22/01,0.0166880616175
Northwest Airlines Inc.,07/23/01,0.019018404908
Northwest Airlines Inc.,07/24/01,0.00736196319018
Northwest Airlines Inc.,07/25/01,0.00858895705521
Northwest Airlines Inc.,07/26/01,0.00981595092025
Northwest Airlines Inc.,07/27/01,0.00490797546012
Northwest Airlines Inc.,07/28/01,0.00667111407605
Northwest Airlines Inc.,07/29/01,0.017971758665
Northwest Airlines Inc.,07/30/01,0.00245398773006
Northwest Airlines Inc.,07/31/01,0.00981595092025
Northwest Airlines Inc.,07/01/01,0.0773195876289
Northwest Airlines Inc.,07/02/01,0.0135301353014
Northwest Airlines Inc.,07/03/01,0.0147874306839
Northwest Airlines Inc.,07/04/01,0.013633265167
Northwest Airlines Inc.,07/05/01,0.0181476846058
Northwest Airlines Inc.,07/06/01,0.0233128834356
Northwest Airlines Inc.,07/07/01,0.00867244829887
Northwest Airlines Inc.,07/08/01,0.00898587933248
Northwest Airlines Inc.,07/09/01,0.00858895705521
Northwest Airlines Inc.,07/10/01,0.0288343558282
Northwest Airlines Inc.,07/11/01,0.00736196319018
Northwest Airlines Inc.,07/12/01,0.00306748466258
Northwest Airlines Inc.,07/13/01,0.0
Trans World Airways LLC,07/01/01,0.0213675213675
Trans World Airways LLC,07/02/01,0.0014684287812
Trans World Airways LLC,07/03/01,0.0030303030303
Trans World Airways LLC,07/04/01,0.0014450867052
Trans World Airways LLC,07/05/01,0.0068306010929
Trans World Airways LLC,07/06/01,0.0054347826087
Trans World Airways LLC,07/07/01,0.00581395348837
Trans World Airways LLC,07/08/01,0.0
Trans World Airways LLC,07/09/01,0.0203804347826
Trans World Airways LLC,07/10/01,0.0163043478261
Trans World Airways LLC,07/11/01,0.0203804347826
Trans World Airways LLC,07/12/01,0.0163043478261
Trans World Airways LLC,07/13/01,0.00407608695652
Trans World Airways LLC,07/14/01,0.00437317784257
Trans World Airways LLC,07/15/01,0.00283687943262
Trans World Airways LLC,07/16/01,0.00136239782016
Trans World Airways LLC,07/17/01,0.0135869565217
Trans World Airways LLC,07/18/01,0.0448369565217
Trans World Airways LLC,07/19/01,0.0517006802721
Trans World Airways LLC,07/20/01,0.00815217391304
Trans World Airways LLC,07/21/01,0.00581395348837
Trans World Airways LLC,07/22/01,0.00711237553343
Trans World Airways LLC,07/23/01,0.0122282608696
Trans World Airways LLC,07/24/01,0.0149456521739
Trans World Airways LLC,07/25/01,0.0
Trans World Airways LLC,07/26/01,0.0
Trans World Airways LLC,07/27/01,0.00815217391304
Trans World Airways LLC,07/28/01,0.00729927007299
Trans World Airways LLC,07/29/01,0.00142247510669
Trans World Airways LLC,07/30/01,0.0434782608696
Trans World Airways LLC,07/31/01,0.00815217391304
United Air Lines Inc.,07/01/01,0.0672308415609
United Air Lines Inc.,07/02/01,0.0413602941176
United Air Lines Inc.,07/03/01,0.0271139705882
United Air Lines Inc.,07/04/01,0.0120759056929
United Air Lines Inc.,07/05/01,0.0230308613542
United Air Lines Inc.,07/06/01,0.0335323840147
United Air Lines Inc.,07/07/01,0.0241196333816
United Air Lines Inc.,07/08/01,0.0202830188679
United Air Lines Inc.,07/09/01,0.0273274664196
United Air Lines Inc.,07/10/01,0.0300786672837
United Air Lines Inc.,07/11/01,0.0231481481481
United Air Lines Inc.,07/12/01,0.0268394261916
United Air Lines Inc.,07/13/01,0.0166435506241
United Air Lines Inc.,07/14/01,0.0208839242351
United Air Lines Inc.,07/15/01,0.00854295206455
United Air Lines Inc.,07/16/01,0.0296022201665
United Air Lines Inc.,07/17/01,0.0370027752081
United Air Lines Inc.,07/18/01,0.0402405180389
United Air Lines Inc.,07/19/01,0.0217391304348
United Air Lines Inc.,07/20/01,0.0175763182239
United Air Lines Inc.,07/21/01,0.0398251578436
United Air Lines Inc.,07/22/01,0.031798766018
United Air Lines Inc.,07/23/01,0.063829787234
United Air Lines Inc.,07/24/01,0.0425531914894
United Air Lines Inc.,07/25/01,0.0152636447734
United Air Lines Inc.,07/26/01,0.0235892691952
United Air Lines Inc.,07/27/01,0.0147874306839
United Air Lines Inc.,07/28/01,0.0121300339641
United Air Lines Inc.,07/29/01,0.0165641268339
United Air Lines Inc.,07/30/01,0.0313653136531
United Air Lines Inc.,07/31/01,0.0133825565298
Delta Air Lines Inc.,07/02/01,0.0344541303445
Delta Air Lines Inc.,07/03/01,0.0241171403962
Delta Air Lines Inc.,07/04/01,0.0268146093389
Delta Air Lines Inc.,07/05/01,0.0326547921968
Delta Air Lines Inc.,07/06/01,0.0215857202159
Delta Air Lines Inc.,07/07/01,0.00918196994992
Delta Air Lines Inc.,07/08/01,0.0158069883527
Delta Air Lines Inc.,07/09/01,0.0207039337474
Delta Air Lines Inc.,07/10/01,0.0583850931677
Delta Air Lines Inc.,07/11/01,0.0360397680199
Delta Air Lines Inc.,07/12/01,0.0215499378367
Delta Air Lines Inc.,07/13/01,0.0186258278146
Delta Air Lines Inc.,07/14/01,0.0233236151603
Delta Air Lines Inc.,07/15/01,0.0157872870794
Delta Air Lines Inc.,07/16/01,0.0301528294093
Delta Air Lines Inc.,07/17/01,0.0269151138716
Delta Air Lines Inc.,07/18/01,0.027397260274
Delta Air Lines Inc.,07/19/01,0.0161223646135
Delta Air Lines Inc.,07/20/01,0.0157480314961
Delta Air Lines Inc.,07/21/01,0.0205623164079
Delta Air Lines Inc.,07/22/01,0.0120431893688
Delta Air Lines Inc.,07/23/01,0.0269039735099
Delta Air Lines Inc.,07/24/01,0.0257261410788
Delta Air Lines Inc.,07/25/01,0.036454018227
Delta Air Lines Inc.,07/26/01,0.048132780083
Delta Air Lines Inc.,07/27/01,0.0241465445462
Delta Air Lines Inc.,07/28/01,0.0162567736557
Delta Air Lines Inc.,07/29/01,0.0170407315046
Delta Air Lines Inc.,07/30/01,0.0290577002906
Delta Air Lines Inc.,07/31/01,0.0298755186722
Delta Air Lines Inc.,07/01/01,0.0686927560366
America West Airlines Inc.,07/01/01,0.0671140939597
America West Airlines Inc.,07/02/01,0.0519480519481
America West Airlines Inc.,07/03/01,0.0235934664247
America West Airlines Inc.,07/04/01,0.0301003344482
America West Airlines Inc.,07/05/01,0.012987012987
America West Airlines Inc.,07/06/01,0.00806451612903
America West Airlines Inc.,07/07/01,0.0238095238095
America West Airlines Inc.,07/08/01,0.0298013245033
America West Airlines Inc.,07/09/01,0.00974025974026
America West Airlines Inc.,07/10/01,0.0277324632953
America West Airlines Inc.,07/11/01,0.0589198036007
America West Airlines Inc.,07/12/01,0.0146103896104
America West Airlines Inc.,07/13/01,0.0112903225806
America West Airlines Inc.,07/14/01,0.00915750915751
America West Airlines Inc.,07/15/01,0.00663349917081
America West Airlines Inc.,07/16/01,0.00649350649351
America West Airlines Inc.,07/17/01,0.013093289689
America West Airlines Inc.,07/18/01,0.0114192495922
America West Airlines Inc.,07/19/01,0.0178861788618
America West Airlines Inc.,07/20/01,0.00967741935484
America West Airlines Inc.,07/21/01,0.010989010989
America West Airlines Inc.,07/22/01,0.02
America West Airlines Inc.,07/23/01,0.0227272727273
America West Airlines Inc.,07/24/01,0.0146818923328
America West Airlines Inc.,07/25/01,0.00816993464052
America West Airlines Inc.,07/26/01,0.0113636363636
America West Airlines Inc.,07/27/01,0.0193548387097
America West Airlines Inc.,07/28/01,0.003663003663
America West Airlines Inc.,07/29/01,0.0116472545757
America West Airlines Inc.,07/30/01,0.0243111831442
America West Airlines Inc.,07/31/01,0.0114192495922
American Eagle Airlines Inc.,07/01/01,0.137481910275
American Eagle Airlines Inc.,07/02/01,0.0497581202488
American Eagle Airlines Inc.,07/03/01,0.049062049062
American Eagle Airlines Inc.,07/04/01,0.027989821883
American Eagle Airlines Inc.,07/05/01,0.0266106442577
American Eagle Airlines Inc.,07/06/01,0.039446366782
American Eagle Airlines Inc.,07/07/01,0.00724054706356
American Eagle Airlines Inc.,07/08/01,0.0482014388489
American Eagle Airlines Inc.,07/09/01,0.0483425414365
American Eagle Airlines Inc.,07/10/01,0.0719723183391
American Eagle Airlines Inc.,07/11/01,0.039391845197
American Eagle Airlines Inc.,07/12/01,0.0373443983402
American Eagle Airlines Inc.,07/13/01,0.0366022099448
American Eagle Airlines Inc.,07/14/01,0.0313757039421
American Eagle Airlines Inc.,07/15/01,0.0258992805755
American Eagle Airlines Inc.,07/16/01,0.0310344827586
American Eagle Airlines Inc.,07/17/01,0.0492713393477
American Eagle Airlines Inc.,07/18/01,0.060773480663
American Eagle Airlines Inc.,07/19/01,0.0394190871369
American Eagle Airlines Inc.,07/20/01,0.0359364201797
American Eagle Airlines Inc.,07/21/01,0.0314516129032
American Eagle Airlines Inc.,07/22/01,0.0771449170872
American Eagle Airlines Inc.,07/23/01,0.107958477509
American Eagle Airlines Inc.,07/24/01,0.0339335180055
American Eagle Airlines Inc.,07/25/01,0.0573600552868
American Eagle Airlines Inc.,07/26/01,0.0593922651934
American Eagle Airlines Inc.,07/27/01,0.0200414651002
American Eagle Airlines Inc.,07/28/01,0.0169082125604
American Eagle Airlines Inc.,07/29/01,0.0266762797404
American Eagle Airlines Inc.,07/30/01,0.0200276243094
American Eagle Airlines Inc.,07/31/01,0.0152249134948
American Airlines Inc.,07/01/01,0.0514313440078
American Airlines Inc.,07/02/01,0.0292867264998
American Airlines Inc.,07/03/01,0.0200573065903
American Airlines Inc.,07/04/01,0.0215475024486
American Airlines Inc.,07/05/01,0.0171591992374
American Airlines Inc.,07/06/01,0.0285446888161
American Airlines Inc.,07/08/01,0.0106177606178
American Airlines Inc.,07/09/01,0.0154566744731
American Airlines Inc.,07/10/01,0.0281162136832
American Airlines Inc.,07/11/01,0.0286116322702
American Airlines Inc.,07/12/01,0.0201310861423
American Airlines Inc.,07/13/01,0.0243217960711
American Airlines Inc.,07/15/01,0.0101400289715
American Airlines Inc.,07/16/01,0.0182584269663
American Airlines Inc.,07/17/01,0.0379213483146
American Airlines Inc.,07/18/01,0.0234301780694
American Airlines Inc.,07/19/01,0.0182584269663
American Airlines Inc.,07/20/01,0.0201310861423
American Airlines Inc.,07/22/01,0.0251207729469
American Airlines Inc.,07/23/01,0.0647279549719
American Airlines Inc.,07/24/01,0.0416861826698
American Airlines Inc.,07/25/01,0.0346766635426
American Airlines Inc.,07/26/01,0.0285446888161
American Airlines Inc.,07/27/01,0.0126463700234
American Airlines Inc.,07/29/01,0.00917431192661
American Airlines Inc.,07/30/01,0.058106841612
American Airlines Inc.,07/31/01,0.023932426091
American Airlines Inc.,07/07/01,0.0187469166256
American Airlines Inc.,07/14/01,0.0142998027613
American Airlines Inc.,07/21/01,0.0320829220138
American Airlines Inc.,07/28/01,0.0152935372472
Aloha Airlines Inc.,07/01/01,0.01
Aloha Airlines Inc.,07/02/01,0.020725388601
Aloha Airlines Inc.,07/03/01,0.0
Aloha Airlines Inc.,07/04/01,0.010582010582
Aloha Airlines Inc.,07/05/01,0.0
Aloha Airlines Inc.,07/06/01,0.049504950495
Aloha Airlines Inc.,07/07/01,0.01
Aloha Airlines Inc.,07/08/01,0.02
Aloha Airlines Inc.,07/09/01,0.0362694300518
Aloha Airlines Inc.,07/10/01,0.031746031746
Aloha Airlines Inc.,07/11/01,0.015873015873
Aloha Airlines Inc.,07/12/01,0.0
Aloha Airlines Inc.,07/13/01,0.0
Aloha Airlines Inc.,07/14/01,0.055
Aloha Airlines Inc.,07/15/01,0.04
Aloha Airlines Inc.,07/16/01,0.0208333333333
Aloha Airlines Inc.,07/17/01,0.010582010582
Aloha Airlines Inc.,07/18/01,0.037037037037
Aloha Airlines Inc.,07/19/01,0.0
Aloha Airlines Inc.,07/20/01,0.029702970297
Aloha Airlines Inc.,07/21/01,0.02
Aloha Airlines Inc.,07/22/01,0.0
Aloha Airlines Inc.,07/23/01,0.0310880829016
Aloha Airlines Inc.,07/24/01,0.015873015873
Aloha Airlines Inc.,07/25/01,0.0
Aloha Airlines Inc.,07/26/01,0.0104712041885
Aloha Airlines Inc.,07/27/01,0.005
Aloha Airlines Inc.,07/28/01,0.065
Aloha Airlines Inc.,07/29/01,0.03
Aloha Airlines Inc.,07/30/01,0.0103626943005
Aloha Airlines Inc.,07/31/01,0.0
Alaska Airlines Inc.,07/01/01,0.00860215053763
Alaska Airlines Inc.,07/02/01,0.0140562248996
Alaska Airlines Inc.,07/03/01,0.0423387096774
Alaska Airlines Inc.,07/04/01,0.0564516129032
Alaska Airlines Inc.,07/05/01,0.0120481927711
Alaska Airlines Inc.,07/06/01,0.0
Alaska Airlines Inc.,07/07/01,0.00875273522976
Alaska Airlines Inc.,07/08/01,0.00215053763441
Alaska Airlines Inc.,07/09/01,0.0120481927711
Alaska Airlines Inc.,07/10/01,0.0201612903226
Alaska Airlines Inc.,07/11/01,0.00604838709677
Alaska Airlines Inc.,07/12/01,0.0120481927711
Alaska Airlines Inc.,07/13/01,0.0140562248996
Alaska Airlines Inc.,07/14/01,0.0131291028446
Alaska Airlines Inc.,07/15/01,0.0128479657388
Alaska Airlines Inc.,07/16/01,0.0441767068273
Alaska Airlines Inc.,07/17/01,0.0100806451613
Alaska Airlines Inc.,07/18/01,0.0262096774194
Alaska Airlines Inc.,07/19/01,0.0220883534137
Alaska Airlines Inc.,07/20/01,0.0281124497992
Alaska Airlines Inc.,07/21/01,0.0240700218818
Alaska Airlines Inc.,07/22/01,0.0365591397849
Alaska Airlines Inc.,07/23/01,0.00602409638554
Alaska Airlines Inc.,07/24/01,0.0100806451613
Alaska Airlines Inc.,07/25/01,0.0120967741935
Alaska Airlines Inc.,07/26/01,0.00401606425703
Alaska Airlines Inc.,07/27/01,0.00401606425703
Alaska Airlines Inc.,07/28/01,0.0218818380744
Alaska Airlines Inc.,07/29/01,0.0149892933619
Alaska Airlines Inc.,07/30/01,0.0180722891566
Alaska Airlines Inc.,07/31/01,0.0262096774194
Continental Air Lines Inc.,07/01/01,0.0486593843098
Continental Air Lines Inc.,07/02/01,0.00735294117647
Continental Air Lines Inc.,07/03/01,0.00326441784548
Continental Air Lines Inc.,07/04/01,0.00111982082867
Continental Air Lines Inc.,07/05/01,0.0068359375
Continental Air Lines Inc.,07/06/01,0.00555555555556
Continental Air Lines Inc.,07/07/01,0.0
Continental Air Lines Inc.,07/08/01,0.00660377358491
Continental Air Lines Inc.,07/09/01,0.0102827763496
Continental Air Lines Inc.,07/10/01,0.0335051546392
Continental Air Lines Inc.,07/11/01,0.0146551724138
Continental Air Lines Inc.,07/12/01,0.00937766410912
Continental Air Lines Inc.,07/13/01,0.00764006791171
Continental Air Lines Inc.,07/14/01,0.0113765642776
Continental Air Lines Inc.,07/15/01,0.00845864661654
Continental Air Lines Inc.,07/16/01,0.0111016225448
Continental Air Lines Inc.,07/17/01,0.0162671232877
Continental Air Lines Inc.,07/18/01,0.00343642611684
Continental Air Lines Inc.,07/19/01,0.00679694137638
Continental Air Lines Inc.,07/20/01,0.00677966101695
Continental Air Lines Inc.,07/21/01,0.00454545454545
Continental Air Lines Inc.,07/22/01,0.00281690140845
Continental Air Lines Inc.,07/23/01,0.0136402387042
Continental Air Lines Inc.,07/24/01,0.00512820512821
Continental Air Lines Inc.,07/25/01,0.0120068610635
Continental Air Lines Inc.,07/26/01,0.0203908241291
Continental Air Lines Inc.,07/27/01,0.00593220338983
Continental Air Lines Inc.,07/28/01,0.00340909090909
Continental Air Lines Inc.,07/29/01,0.0093896713615
Continental Air Lines Inc.,07/30/01,0.0187553282182
Continental Air Lines Inc.,07/31/01,0.0034188034188
US Airways Inc.,08/01/01,0.00538160469667
US Airways Inc.,08/02/01,0.0201078960275
US Airways Inc.,08/03/01,0.0235178833905
US Airways Inc.,08/05/01,0.0211267605634
US Airways Inc.,08/06/01,0.0122428991185
US Airways Inc.,08/07/01,0.0107737512243
US Airways Inc.,08/08/01,0.0171400587659
US Airways Inc.,08/09/01,0.0127576054956
US Airways Inc.,08/10/01,0.11263467189
US Airways Inc.,08/12/01,0.0508048289738
US Airways Inc.,08/13/01,0.0832925036747
US Airways Inc.,08/14/01,0.0205680705191
US Airways Inc.,08/15/01,0.0200980392157
US Airways Inc.,08/16/01,0.0146914789422
US Airways Inc.,08/17/01,0.0161764705882
US Airways Inc.,08/19/01,0.00864260294865
US Airways Inc.,08/20/01,0.0206998521439
US Airways Inc.,08/21/01,0.0123213405619
US Airways Inc.,08/22/01,0.00789733464956
US Airways Inc.,08/23/01,0.0133070478068
US Airways Inc.,08/24/01,0.0133136094675
US Airways Inc.,08/25/01,0.0133832976445
US Airways Inc.,08/26/01,0.0136432541688
US Airways Inc.,08/27/01,0.0394282897979
US Airways Inc.,08/28/01,0.05960591133
US Airways Inc.,08/29/01,0.00888011840158
US Airways Inc.,08/30/01,0.026134122288
US Airways Inc.,08/31/01,0.0463282405126
US Airways Inc.,08/04/01,0.0270127118644
US Airways Inc.,08/11/01,0.0620689655172
US Airways Inc.,08/18/01,0.0180658873539
Southwest Airlines Co.,08/01/01,0.002886002886
Southwest Airlines Co.,08/02/01,0.0108225108225
Southwest Airlines Co.,08/03/01,0.00540930400288
Southwest Airlines Co.,08/04/01,0.000429737859905
Southwest Airlines Co.,08/06/01,0.00754852624012
Southwest Airlines Co.,08/07/01,0.0100647016535
Southwest Airlines Co.,08/08/01,0.0100647016535
Southwest Airlines Co.,08/09/01,0.00287562904385
Southwest Airlines Co.,08/10/01,0.00503054257995
Southwest Airlines Co.,08/11/01,0.00171159606333
Southwest Airlines Co.,08/13/01,0.00754852624012
Southwest Airlines Co.,08/14/01,0.0136592379583
Southwest Airlines Co.,08/15/01,0.0122214234364
Southwest Airlines Co.,08/16/01,0.00862688713156
Southwest Airlines Co.,08/17/01,0.0140136543299
Southwest Airlines Co.,08/18/01,0.00427899015832
Southwest Airlines Co.,08/20/01,0.00503235082674
Southwest Airlines Co.,08/21/01,0.00826743350108
Southwest Airlines Co.,08/22/01,0.0158159597412
Southwest Airlines Co.,08/23/01,0.00539180445723
Southwest Airlines Co.,08/24/01,0.00107797340999
Southwest Airlines Co.,08/25/01,0.0115532734275
Southwest Airlines Co.,08/27/01,0.0212077641984
Southwest Airlines Co.,08/28/01,0.0165348670022
Southwest Airlines Co.,08/29/01,0.00682961897915
Southwest Airlines Co.,08/30/01,0.0129403306973
Southwest Airlines Co.,08/31/01,0.00646784045994
Southwest Airlines Co.,08/05/01,0.00151917964299
Southwest Airlines Co.,08/12/01,0.00189897455374
Southwest Airlines Co.,08/19/01,0.0
Southwest Airlines Co.,08/26/01,0.00569692366122
Northwest Airlines Inc.,08/03/01,0.00427872860636
Northwest Airlines Inc.,08/05/01,0.00895140664962
Northwest Airlines Inc.,08/06/01,0.0116136919315
Northwest Airlines Inc.,08/07/01,0.0238386308068
Northwest Airlines Inc.,08/08/01,0.0213936430318
Northwest Airlines Inc.,08/09/01,0.0226161369193
Northwest Airlines Inc.,08/10/01,0.0489596083231
Northwest Airlines Inc.,08/12/01,0.0287723785166
Northwest Airlines Inc.,08/13/01,0.0268948655257
Northwest Airlines Inc.,08/14/01,0.00794621026895
Northwest Airlines Inc.,08/15/01,0.00977995110024
Northwest Airlines Inc.,08/16/01,0.00733944954128
Northwest Airlines Inc.,08/17/01,0.00920245398773
Northwest Airlines Inc.,08/19/01,0.00511508951407
Northwest Airlines Inc.,08/20/01,0.00916870415648
Northwest Airlines Inc.,08/21/01,0.010391198044
Northwest Airlines Inc.,08/22/01,0.0293398533007
Northwest Airlines Inc.,08/23/01,0.00735744941754
Northwest Airlines Inc.,08/24/01,0.00491702519975
Northwest Airlines Inc.,08/26/01,0.00128040973111
Northwest Airlines Inc.,08/27/01,0.015299877601
Northwest Airlines Inc.,08/28/01,0.03182374541
Northwest Airlines Inc.,08/29/01,0.0147148988351
Northwest Airlines Inc.,08/30/01,0.0159705159705
Northwest Airlines Inc.,08/31/01,0.0271940667491
Northwest Airlines Inc.,08/01/01,0.00735294117647
Northwest Airlines Inc.,08/02/01,0.018337408313
Northwest Airlines Inc.,08/04/01,0.0133244503664
Northwest Airlines Inc.,08/11/01,0.0139720558882
Northwest Airlines Inc.,08/18/01,0.00600801068091
Northwest Airlines Inc.,08/25/01,0.0146764509673
Trans World Airways LLC,08/01/01,0.0
Trans World Airways LLC,08/02/01,0.0109289617486
Trans World Airways LLC,08/03/01,0.00409836065574
Trans World Airways LLC,08/04/01,0.0
Trans World Airways LLC,08/05/01,0.0071530758226
Trans World Airways LLC,08/06/01,0.0259208731241
Trans World Airways LLC,08/07/01,0.0149863760218
Trans World Airways LLC,08/08/01,0.00681198910082
Trans World Airways LLC,08/09/01,0.03146374829
Trans World Airways LLC,08/10/01,0.0286103542234
Trans World Airways LLC,08/11/01,0.0102189781022
Trans World Airways LLC,08/12/01,0.0185185185185
Trans World Airways LLC,08/13/01,0.0437158469945
Trans World Airways LLC,08/14/01,0.0136239782016
Trans World Airways LLC,08/15/01,0.00953678474114
Trans World Airways LLC,08/16/01,0.0136612021858
Trans World Airways LLC,08/17/01,0.0109140518417
Trans World Airways LLC,08/18/01,0.00583090379009
Trans World Airways LLC,08/19/01,0.00286123032904
Trans World Airways LLC,08/20/01,0.00409836065574
Trans World Airways LLC,08/21/01,0.0164383561644
Trans World Airways LLC,08/22/01,0.0219178082192
Trans World Airways LLC,08/23/01,0.0315068493151
Trans World Airways LLC,08/24/01,0.0137551581843
Trans World Airways LLC,08/25/01,0.0102639296188
Trans World Airways LLC,08/26/01,0.0100286532951
Trans World Airways LLC,08/27/01,0.0191780821918
Trans World Airways LLC,08/28/01,0.0178082191781
